Query	Time	Approach	Scale	Database
7	0.251	Baseline	0.1	Postgres
8	6.063	Baseline	0.1	Postgres
13	2.77625	Baseline	0.1	Postgres
14	3.106	Baseline	0.1	Postgres
16	3.89325	Baseline	0.1	Postgres
17	0.287	Baseline	0.1	Postgres
20	0.607	Baseline	0.1	Postgres
24	0.7935	Baseline	0.1	Postgres
25	0.6635	Baseline	0.1	Postgres
27	2.88175	Baseline	0.1	Postgres
7	1.264	Baseline	0.3	Postgres
8	24.358	Baseline	0.3	Postgres
13	8.192	Baseline	0.3	Postgres
14	7.70625	Baseline	0.3	Postgres
16	12.116	Baseline	0.3	Postgres
17	0.81175	Baseline	0.3	Postgres
20	2.745	Baseline	0.3	Postgres
24	4.392	Baseline	0.3	Postgres
25	2.6755	Baseline	0.3	Postgres
27	17.64475	Baseline	0.3	Postgres
7	11.98675	Baseline	1.0	Postgres
8	185.79125	Baseline	1.0	Postgres
13	40.8775	Baseline	1.0	Postgres
14	37.159	Baseline	1.0	Postgres
16	49.28675	Baseline	1.0	Postgres
17	2.66975	Baseline	1.0	Postgres
20	10.074	Baseline	1.0	Postgres
24	12.24675	Baseline	1.0	Postgres
25	12.0565	Baseline	1.0	Postgres
27	1800.0	Baseline	1.0	Postgres
7	51.943	Baseline	3.0	Postgres
8	1800.0	Baseline	3.0	Postgres
13	112.77025	Baseline	3.0	Postgres
14	110.043	Baseline	3.0	Postgres
16	167.97625	Baseline	3.0	Postgres
17	6.9485	Baseline	3.0	Postgres
20	38.82075	Baseline	3.0	Postgres
24	41.145	Baseline	3.0	Postgres
25	49.415	Baseline	3.0	Postgres
27	1800.0	Baseline	3.0	Postgres
7	0.275	Schema	0.1	Postgres
8	6.8195	Schema	0.1	Postgres
13	1.00775	Schema	0.1	Postgres
14	0.3645	Schema	0.1	Postgres
16	0.88475	Schema	0.1	Postgres
17	0.287	Schema	0.1	Postgres
20	0.2605	Schema	0.1	Postgres
24	0.20975	Schema	0.1	Postgres
25	0.6635	Schema	0.1	Postgres
27	0.77725	Schema	0.1	Postgres
7	1.27625	Schema	0.3	Postgres
8	24.16625	Schema	0.3	Postgres
13	4.551	Schema	0.3	Postgres
14	1.4255	Schema	0.3	Postgres
16	3.381	Schema	0.3	Postgres
17	0.81175	Schema	0.3	Postgres
20	0.88375	Schema	0.3	Postgres
24	0.44325	Schema	0.3	Postgres
25	2.6755	Schema	0.3	Postgres
27	2.64	Schema	0.3	Postgres
7	10.372	Schema	1.0	Postgres
8	172.02025	Schema	1.0	Postgres
13	28.32525	Schema	1.0	Postgres
14	5.77775	Schema	1.0	Postgres
16	14.51175	Schema	1.0	Postgres
17	2.66975	Schema	1.0	Postgres
20	3.73475	Schema	1.0	Postgres
24	2.15375	Schema	1.0	Postgres
25	12.0565	Schema	1.0	Postgres
27	22.76875	Schema	1.0	Postgres
7	49.7055	Schema	3.0	Postgres
8	1189.338	Schema	3.0	Postgres
13	55.3565	Schema	3.0	Postgres
14	17.084	Schema	3.0	Postgres
16	59.17525	Schema	3.0	Postgres
17	6.9485	Schema	3.0	Postgres
20	12.32175	Schema	3.0	Postgres
24	8.36425	Schema	3.0	Postgres
25	49.415	Schema	3.0	Postgres
27	98.36025	Schema	3.0	Postgres
7	1.945528	Baseline	0.1	Neo4j
8	809.8665870000001	Baseline	0.1	Neo4j
13	4.310709	Baseline	0.1	Neo4j
14	5.317304	Baseline	0.1	Neo4j
16	9.592870000000001	Baseline	0.1	Neo4j
17	32.008902	Baseline	0.1	Neo4j
20	5.65986	Baseline	0.1	Neo4j
24	6.966783	Baseline	0.1	Neo4j
25	9.273855	Baseline	0.1	Neo4j
27	373.088112	Baseline	0.1	Neo4j
7	10.192034	Baseline	0.3	Neo4j
8	0.0	Baseline	0.3	Neo4j
13	24.704757	Baseline	0.3	Neo4j
14	20.811397	Baseline	0.3	Neo4j
16	39.818389	Baseline	0.3	Neo4j
17	79.809756	Baseline	0.3	Neo4j
20	19.941255	Baseline	0.3	Neo4j
24	25.662716	Baseline	0.3	Neo4j
25	34.0192215	Baseline	0.3	Neo4j
27	1800.0	Baseline	0.3	Neo4j
7	43.30223	Baseline	1.0	Neo4j
8	0.0	Baseline	1.0	Neo4j
13	102.97111100000001	Baseline	1.0	Neo4j
14	61.290597	Baseline	1.0	Neo4j
16	150.34703	Baseline	1.0	Neo4j
17	255.847096	Baseline	1.0	Neo4j
20	79.725042	Baseline	1.0	Neo4j
24	100.405908	Baseline	1.0	Neo4j
25	140.39023600000002	Baseline	1.0	Neo4j
27	0.0	Baseline	1.0	Neo4j
7	132.102873	Baseline	3.0	Neo4j
8	0.0	Baseline	3.0	Neo4j
13	360.256293	Baseline	3.0	Neo4j
14	182.488769	Baseline	3.0	Neo4j
16	518.452271	Baseline	3.0	Neo4j
17	629.16614	Baseline	3.0	Neo4j
20	265.473955	Baseline	3.0	Neo4j
24	313.419383	Baseline	3.0	Neo4j
25	486.413168	Baseline	3.0	Neo4j
27	0.0	Baseline	3.0	Neo4j
7	1.847307	Schema	0.1	Neo4j
8	820.757208	Schema	0.1	Neo4j
13	4.470356	Schema	0.1	Neo4j
14	4.76912	Schema	0.1	Neo4j
16	9.51365	Schema	0.1	Neo4j
17	32.008902	Schema	0.1	Neo4j
20	5.408068	Schema	0.1	Neo4j
24	3.2360680000000004	Schema	0.1	Neo4j
25	9.273855	Schema	0.1	Neo4j
27	160.895719	Schema	0.1	Neo4j
7	7.912908000000001	Schema	0.3	Neo4j
8	0.0	Schema	0.3	Neo4j
13	21.142185	Schema	0.3	Neo4j
14	14.393316	Schema	0.3	Neo4j
16	35.083507	Schema	0.3	Neo4j
17	79.809756	Schema	0.3	Neo4j
20	19.809814	Schema	0.3	Neo4j
